LTLA_ID,LTLA_CD,LTLA_name,UTLA_CD,UTLA_name
0,E06000001,Hartlepool,E06000001,Hartlepool
1,E06000002,Middlesbrough,E06000002,Middlesbrough
2,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland
3,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees
4,E06000005,Darlington,E06000005,Darlington
5,E06000006,Halton,E06000006,Halton
6,E06000007,Warrington,E06000007,Warrington
7,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen
8,E06000009,Blackpool,E06000009,Blackpool
9,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"
10,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire
11,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire
12,E06000013,North Lincolnshire,E06000013,North Lincolnshire
13,E06000014,York,E06000014,York
14,E06000015,Derby,E06000015,Derby
15,E06000016,Leicester,E06000016,Leicester
16,E06000017,Rutland,E06000017,Rutland
17,E06000018,Nottingham,E06000018,Nottingham
18,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"
19,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin
20,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent
21,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset
22,E06000023,"Bristol, City of",E06000023,"Bristol, City of"
23,E06000024,North Somerset,E06000024,North Somerset
24,E06000025,South Gloucestershire,E06000025,South Gloucestershire
25,E06000026,Plymouth,E06000026,Plymouth
26,E06000027,Torbay,E06000027,Torbay
27,E06000030,Swindon,E06000030,Swindon
28,E06000031,Peterborough,E06000031,Peterborough
29,E06000032,Luton,E06000032,Luton
30,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea
31,E06000034,Thurrock,E06000034,Thurrock
32,E06000035,Medway,E06000035,Medway
33,E06000036,Bracknell Forest,E06000036,Bracknell Forest
34,E06000037,West Berkshire,E06000037,West Berkshire
35,E06000038,Reading,E06000038,Reading
36,E06000039,Slough,E06000039,Slough
37,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead
38,E06000041,Wokingham,E06000041,Wokingham
39,E06000042,Milton Keynes,E06000042,Milton Keynes
40,E06000043,Brighton and Hove,E06000043,Brighton and Hove
41,E06000044,Portsmouth,E06000044,Portsmouth
42,E06000045,Southampton,E06000045,Southampton
43,E06000046,Isle of Wight,E06000046,Isle of Wight
44,E06000047,County Durham,E06000047,County Durham
45,E06000049,Cheshire East,E06000049,Cheshire East
46,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester
47,E06000051,Shropshire,E06000051,Shropshire
48,E06000052,Cornwall,E06000052,Cornwall
49,E06000053,Isles of Scilly,E06000053,Isles of Scilly
50,E06000054,Wiltshire,E06000054,Wiltshire
51,E06000055,Bedford,E06000055,Bedford
52,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire
53,E06000057,Northumberland,E06000057,Northumberland
54,E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"
55,E06000059,Dorset,E06000059,Dorset
56,E07000004,Aylesbury Vale,E10000002,Buckinghamshire
57,E07000005,Chiltern,E10000002,Buckinghamshire
58,E07000006,South Bucks,E10000002,Buckinghamshire
59,E07000007,Wycombe,E10000002,Buckinghamshire
60,E07000008,Cambridge,E10000003,Cambridgeshire
61,E07000009,East Cambridgeshire,E10000003,Cambridgeshire
62,E07000010,Fenland,E10000003,Cambridgeshire
63,E07000011,Huntingdonshire,E10000003,Cambridgeshire
64,E07000012,South Cambridgeshire,E10000003,Cambridgeshire
65,E07000026,Allerdale,E10000006,Cumbria
66,E07000027,Barrow-in-Furness,E10000006,Cumbria
67,E07000028,Carlisle,E10000006,Cumbria
68,E07000029,Copeland,E10000006,Cumbria
69,E07000030,Eden,E10000006,Cumbria
70,E07000031,South Lakeland,E10000006,Cumbria
71,E07000032,Amber Valley,E10000007,Derbyshire
72,E07000033,Bolsover,E10000007,Derbyshire
73,E07000034,Chesterfield,E10000007,Derbyshire
74,E07000035,Derbyshire Dales,E10000007,Derbyshire
75,E07000036,Erewash,E10000007,Derbyshire
76,E07000037,High Peak,E10000007,Derbyshire
77,E07000038,North East Derbyshire,E10000007,Derbyshire
78,E07000039,South Derbyshire,E10000007,Derbyshire
79,E07000040,East Devon,E10000008,Devon
80,E07000041,Exeter,E10000008,Devon
81,E07000042,Mid Devon,E10000008,Devon
82,E07000043,North Devon,E10000008,Devon
83,E07000044,South Hams,E10000008,Devon
84,E07000045,Teignbridge,E10000008,Devon
85,E07000046,Torridge,E10000008,Devon
86,E07000047,West Devon,E10000008,Devon
87,E07000061,Eastbourne,E10000011,East Sussex
88,E07000062,Hastings,E10000011,East Sussex
89,E07000063,Lewes,E10000011,East Sussex
90,E07000064,Rother,E10000011,East Sussex
91,E07000065,Wealden,E10000011,East Sussex
92,E07000066,Basildon,E10000012,Essex
93,E07000067,Braintree,E10000012,Essex
94,E07000068,Brentwood,E10000012,Essex
95,E07000069,Castle Point,E10000012,Essex
96,E07000070,Chelmsford,E10000012,Essex
97,E07000071,Colchester,E10000012,Essex
98,E07000072,Epping Forest,E10000012,Essex
99,E07000073,Harlow,E10000012,Essex
100,E07000074,Maldon,E10000012,Essex
101,E07000075,Rochford,E10000012,Essex
102,E07000076,Tendring,E10000012,Essex
103,E07000077,Uttlesford,E10000012,Essex
104,E07000078,Cheltenham,E10000013,Gloucestershire
105,E07000079,Cotswold,E10000013,Gloucestershire
106,E07000080,Forest of Dean,E10000013,Gloucestershire
107,E07000081,Gloucester,E10000013,Gloucestershire
108,E07000082,Stroud,E10000013,Gloucestershire
109,E07000083,Tewkesbury,E10000013,Gloucestershire
110,E07000084,Basingstoke and Deane,E10000014,Hampshire
111,E07000085,East Hampshire,E10000014,Hampshire
112,E07000086,Eastleigh,E10000014,Hampshire
113,E07000087,Fareham,E10000014,Hampshire
114,E07000088,Gosport,E10000014,Hampshire
115,E07000089,Hart,E10000014,Hampshire
116,E07000090,Havant,E10000014,Hampshire
117,E07000091,New Forest,E10000014,Hampshire
118,E07000092,Rushmoor,E10000014,Hampshire
119,E07000093,Test Valley,E10000014,Hampshire
120,E07000094,Winchester,E10000014,Hampshire
121,E07000095,Broxbourne,E10000015,Hertfordshire
122,E07000096,Dacorum,E10000015,Hertfordshire
123,E07000098,Hertsmere,E10000015,Hertfordshire
124,E07000099,North Hertfordshire,E10000015,Hertfordshire
125,E07000102,Three Rivers,E10000015,Hertfordshire
126,E07000103,Watford,E10000015,Hertfordshire
127,E07000105,Ashford,E10000016,Kent
128,E07000106,Canterbury,E10000016,Kent
129,E07000107,Dartford,E10000016,Kent
130,E07000108,Dover,E10000016,Kent
131,E07000109,Gravesham,E10000016,Kent
132,E07000110,Maidstone,E10000016,Kent
133,E07000111,Sevenoaks,E10000016,Kent
134,E07000112,Folkestone and Hythe,E10000016,Kent
135,E07000113,Swale,E10000016,Kent
136,E07000114,Thanet,E10000016,Kent
137,E07000115,Tonbridge and Malling,E10000016,Kent
138,E07000116,Tunbridge Wells,E10000016,Kent
139,E07000117,Burnley,E10000017,Lancashire
140,E07000118,Chorley,E10000017,Lancashire
141,E07000119,Fylde,E10000017,Lancashire
142,E07000120,Hyndburn,E10000017,Lancashire
143,E07000121,Lancaster,E10000017,Lancashire
144,E07000122,Pendle,E10000017,Lancashire
145,E07000123,Preston,E10000017,Lancashire
146,E07000124,Ribble Valley,E10000017,Lancashire
147,E07000125,Rossendale,E10000017,Lancashire
148,E07000126,South Ribble,E10000017,Lancashire
149,E07000127,West Lancashire,E10000017,Lancashire
150,E07000128,Wyre,E10000017,Lancashire
151,E07000129,Blaby,E10000018,Leicestershire
152,E07000130,Charnwood,E10000018,Leicestershire
153,E07000131,Harborough,E10000018,Leicestershire
154,E07000132,Hinckley and Bosworth,E10000018,Leicestershire
155,E07000133,Melton,E10000018,Leicestershire
156,E07000134,North West Leicestershire,E10000018,Leicestershire
157,E07000135,Oadby and Wigston,E10000018,Leicestershire
158,E07000136,Boston,E10000019,Lincolnshire
159,E07000137,East Lindsey,E10000019,Lincolnshire
160,E07000138,Lincoln,E10000019,Lincolnshire
161,E07000139,North Kesteven,E10000019,Lincolnshire
162,E07000140,South Holland,E10000019,Lincolnshire
163,E07000141,South Kesteven,E10000019,Lincolnshire
164,E07000142,West Lindsey,E10000019,Lincolnshire
165,E07000143,Breckland,E10000020,Norfolk
166,E07000144,Broadland,E10000020,Norfolk
167,E07000145,Great Yarmouth,E10000020,Norfolk
168,E07000146,King's Lynn and West Norfolk,E10000020,Norfolk
169,E07000147,North Norfolk,E10000020,Norfolk
170,E07000148,Norwich,E10000020,Norfolk
171,E07000149,South Norfolk,E10000020,Norfolk
172,E07000150,Corby,E10000021,Northamptonshire
173,E07000151,Daventry,E10000021,Northamptonshire
174,E07000152,East Northamptonshire,E10000021,Northamptonshire
175,E07000153,Kettering,E10000021,Northamptonshire
176,E07000154,Northampton,E10000021,Northamptonshire
177,E07000155,South Northamptonshire,E10000021,Northamptonshire
178,E07000156,Wellingborough,E10000021,Northamptonshire
179,E07000163,Craven,E10000023,North Yorkshire
180,E07000164,Hambleton,E10000023,North Yorkshire
181,E07000165,Harrogate,E10000023,North Yorkshire
182,E07000166,Richmondshire,E10000023,North Yorkshire
183,E07000167,Ryedale,E10000023,North Yorkshire
184,E07000168,Scarborough,E10000023,North Yorkshire
185,E07000169,Selby,E10000023,North Yorkshire
186,E07000170,Ashfield,E10000024,Nottinghamshire
187,E07000171,Bassetlaw,E10000024,Nottinghamshire
188,E07000172,Broxtowe,E10000024,Nottinghamshire
189,E07000173,Gedling,E10000024,Nottinghamshire
190,E07000174,Mansfield,E10000024,Nottinghamshire
191,E07000175,Newark and Sherwood,E10000024,Nottinghamshire
192,E07000176,Rushcliffe,E10000024,Nottinghamshire
193,E07000177,Cherwell,E10000025,Oxfordshire
194,E07000178,Oxford,E10000025,Oxfordshire
195,E07000179,South Oxfordshire,E10000025,Oxfordshire
196,E07000180,Vale of White Horse,E10000025,Oxfordshire
197,E07000181,West Oxfordshire,E10000025,Oxfordshire
198,E07000187,Mendip,E10000027,Somerset
199,E07000188,Sedgemoor,E10000027,Somerset
200,E07000189,South Somerset,E10000027,Somerset
201,E07000192,Cannock Chase,E10000028,Staffordshire
202,E07000193,East Staffordshire,E10000028,Staffordshire
203,E07000194,Lichfield,E10000028,Staffordshire
204,E07000195,Newcastle-under-Lyme,E10000028,Staffordshire
205,E07000196,South Staffordshire,E10000028,Staffordshire
206,E07000197,Stafford,E10000028,Staffordshire
207,E07000198,Staffordshire Moorlands,E10000028,Staffordshire
208,E07000199,Tamworth,E10000028,Staffordshire
209,E07000200,Babergh,E10000029,Suffolk
210,E07000202,Ipswich,E10000029,Suffolk
211,E07000203,Mid Suffolk,E10000029,Suffolk
212,E07000207,Elmbridge,E10000030,Surrey
213,E07000208,Epsom and Ewell,E10000030,Surrey
214,E07000209,Guildford,E10000030,Surrey
215,E07000210,Mole Valley,E10000030,Surrey
216,E07000211,Reigate and Banstead,E10000030,Surrey
217,E07000212,Runnymede,E10000030,Surrey
218,E07000213,Spelthorne,E10000030,Surrey
219,E07000214,Surrey Heath,E10000030,Surrey
220,E07000215,Tandridge,E10000030,Surrey
221,E07000216,Waverley,E10000030,Surrey
222,E07000217,Woking,E10000030,Surrey
223,E07000218,North Warwickshire,E10000031,Warwickshire
224,E07000219,Nuneaton and Bedworth,E10000031,Warwickshire
225,E07000220,Rugby,E10000031,Warwickshire
226,E07000221,Stratford-on-Avon,E10000031,Warwickshire
227,E07000222,Warwick,E10000031,Warwickshire
228,E07000223,Adur,E10000032,West Sussex
229,E07000224,Arun,E10000032,West Sussex
230,E07000225,Chichester,E10000032,West Sussex
231,E07000226,Crawley,E10000032,West Sussex
